subject_code,subject_name,term,day,period,instructors,class_id,status,note
MTH203z,解析学,後学期,月,4,齋藤　平和,クラス3,filled,
MTH203z,解析学,後学期,火,3,齋藤　平和,クラス1,filled,
MTH203z,解析学,後学期,火,4,伊東　裕也,クラス2,filled,
MTH203z,解析学,後学期,木,3,石田　晴久,クラス9,filled,
MTH203z,解析学,後学期,木,3,伊東　裕也,クラス10,filled,
MTH203z,解析学,後学期,金,1,池田　和正,クラス11,filled,
MTH203z,解析学,後学期,金,1,加治佐　博幸,クラス12,filled,
MTH203z,解析学,後学期,金,2,羽賀　淳一,クラス5,filled,
MTH203z,解析学,後学期,金,2,池田　和正,クラス6,filled,
MTH203z,解析学,後学期,金,2,加治佐　博幸,クラス8,filled,
MTH203z,解析学,後学期,金,3,羽賀　淳一,クラス7,filled,
MTH204z,数学演習第二,後学期,水,3,関根　正幸,クラス3,filled,
MTH204z,数学演習第二,後学期,水,3,丸亀　泰二,クラス4,filled,
MTH204z,数学演習第二,後学期,水,3,木下　智晴,クラス5,filled,
MTH204z,数学演習第二,後学期,水,3,榎本　直也,クラス8,filled,
MTH204z,数学演習第二,後学期,水,3,中村　友哉,クラス11,filled,指示による
MTH204z,数学演習第二,後学期,水,3,伊藤　賢一,クラス12,filled,
MTH204z,数学演習第二,後学期,水,4,木下　智晴,クラス1,filled,
MTH204z,数学演習第二,後学期,水,4,丸亀　泰二,クラス2,filled,
MTH204z,数学演習第二,後学期,水,4,伊藤　賢一,クラス6,filled,
MTH204z,数学演習第二,後学期,水,4,関根　正幸,クラス7,filled,
MTH204z,数学演習第二,後学期,水,4,齋藤　平和,クラス9,filled,
MTH204z,数学演習第二,後学期,水,4,中村　友哉,クラス10,filled,指示による
MTH205a,離散数学,後学期,月,1,植野　真臣,Aクラス,filled,月1限で隣接する高橋(Bクラス)・情報領域演習第一(Cクラス、指示による)との並びから、残るAクラスに該当すると判断(あずの指示ではなく、このセッションでの推測のため要確認)
MTH205a,離散数学,後学期,月,1,高橋　里司,Bクラス,filled,指示による
MTH205a,離散数学,後学期,水,1,伊藤　大雄,"クラス3,クラス4",filled,
MTH205b,離散数学,後学期,月,1,植野　真臣,Aクラス,filled,月1限で隣接する高橋(Bクラス)・情報領域演習第一(Cクラス、指示による)との並びから、残るAクラスに該当すると判断(あずの指示ではなく、このセッションでの推測のため要確認)
MTH205b,離散数学,後学期,月,1,高橋　里司,Bクラス,filled,指示による
MTH205b,離散数学,後学期,水,1,伊藤　大雄,"クラス3,クラス4",filled,
MTH205c,離散数学,後学期,月,1,植野　真臣,Aクラス,filled,月1限で隣接する高橋(Bクラス)・情報領域演習第一(Cクラス、指示による)との並びから、残るAクラスに該当すると判断(あずの指示ではなく、このセッションでの推測のため要確認)
MTH205c,離散数学,後学期,月,1,高橋　里司,Bクラス,filled,指示による
MTH205c,離散数学,後学期,水,1,伊藤　大雄,"クラス3,クラス4",filled,
MTH205d,離散数学,後学期,月,1,植野　真臣,Aクラス,filled,月1限で隣接する高橋(Bクラス)・情報領域演習第一(Cクラス、指示による)との並びから、残るAクラスに該当すると判断(あずの指示ではなく、このセッションでの推測のため要確認)
MTH205d,離散数学,後学期,月,1,高橋　里司,Bクラス,filled,指示による
MTH205d,離散数学,後学期,水,1,伊藤　大雄,"クラス3,クラス4",filled,
MTH205e,離散数学,後学期,月,1,植野　真臣,Aクラス,filled,月1限で隣接する高橋(Bクラス)・情報領域演習第一(Cクラス、指示による)との並びから、残るAクラスに該当すると判断(あずの指示ではなく、このセッションでの推測のため要確認)
MTH205e,離散数学,後学期,月,1,高橋　里司,Bクラス,filled,指示による
MTH205e,離散数学,後学期,水,1,伊藤　大雄,"クラス3,クラス4",filled,
MTH301f,確率統計,前学期,金,3,小川　朋宏,"I1クラス,I2クラス,I3クラス",filled,担当教員別のクラス分けを指示に基づき記入
MTH301f,確率統計,前学期,金,3,尚　方,"I4クラス,I5クラス,I6クラス",filled,担当教員別のクラス分けを指示に基づき記入
MTH301f,確率統計,前学期,金,3,SANTOSO　BAGUS,Mエリア,filled,担当教員別のクラス分けを指示に基づき記入
MTH301f,確率統計,後学期,月,5,大濱　靖匡,再履全員,filled,再履修クラスのため(指示による)
MTH301g,確率統計,前学期,金,3,小川　朋宏,"I1クラス,I2クラス,I3クラス",filled,担当教員別のクラス分けを指示に基づき記入
MTH301g,確率統計,前学期,金,3,尚　方,"I4クラス,I5クラス,I6クラス",filled,担当教員別のクラス分けを指示に基づき記入
MTH301g,確率統計,前学期,金,3,SANTOSO　BAGUS,Mエリア,filled,担当教員別のクラス分けを指示に基づき記入
MTH301g,確率統計,後学期,月,5,大濱　靖匡,再履全員,filled,再履修クラスのため(指示による)
MTH301h,確率統計,前学期,金,3,小川　朋宏,"I1クラス,I2クラス,I3クラス",filled,担当教員別のクラス分けを指示に基づき記入
MTH301h,確率統計,前学期,金,3,尚　方,"I4クラス,I5クラス,I6クラス",filled,担当教員別のクラス分けを指示に基づき記入
MTH301h,確率統計,前学期,金,3,SANTOSO　BAGUS,Mエリア,filled,担当教員別のクラス分けを指示に基づき記入
MTH301h,確率統計,後学期,月,5,大濱　靖匡,再履全員,filled,再履修クラスのため(指示による)
MTH301i,確率統計,前学期,金,3,小川　朋宏,"I1クラス,I2クラス,I3クラス",filled,担当教員別のクラス分けを指示に基づき記入
MTH301i,確率統計,前学期,金,3,尚　方,"I4クラス,I5クラス,I6クラス",filled,担当教員別のクラス分けを指示に基づき記入
MTH301i,確率統計,前学期,金,3,SANTOSO　BAGUS,Mエリア,filled,担当教員別のクラス分けを指示に基づき記入
MTH301i,確率統計,後学期,月,5,大濱　靖匡,再履全員,filled,再履修クラスのため(指示による)
MTH301j,確率統計,前学期,金,3,小川　朋宏,"I1クラス,I2クラス,I3クラス",filled,担当教員別のクラス分けを指示に基づき記入
MTH301j,確率統計,前学期,金,3,尚　方,"I4クラス,I5クラス,I6クラス",filled,担当教員別のクラス分けを指示に基づき記入
MTH301j,確率統計,前学期,金,3,SANTOSO　BAGUS,Mエリア,filled,担当教員別のクラス分けを指示に基づき記入
MTH301j,確率統計,後学期,月,5,大濱　靖匡,再履全員,filled,再履修クラスのため(指示による)
MTH301k,工学基礎数学および演習,前学期,金,1,千葉　一永,Mエリア(1クラス),filled_propagated,金2限と連続する合併コマ(同一科目・同一曜日・同一教員が複数時限にまたがる講義)と判断し、時間割画像で教員名まで確認済みの2限側のクラス割当をそのまま採用
MTH301k,工学基礎数学および演習,前学期,金,2,千葉　一永,Mエリア(1クラス),filled,
MTH301k,工学基礎数学および演習,前学期,金,1,張　贇,Mエリア(2クラス),filled,指示による(金1限は金2限と同一枠の重複行。「波動と光」との競合はⅡ類/Ⅲ類で対象が別なため実際は無関係)
MTH301k,工学基礎数学および演習,前学期,金,2,張　贇,Mエリア(2クラス),filled,指示による(あずの記入は「三類2クラス」表記だったが、同じ枠の他の担当教員(千葉→Mエリア(1クラス)等)と表記を揃えてMエリア(2クラス)とした)
MTH301k,工学基礎数学および演習,前学期,金,1,塚本　貴広,Mエリア(3クラス),filled_propagated,金2限と連続する合併コマ(同一科目・同一曜日・同一教員が複数時限にまたがる講義)と判断し、時間割画像で教員名まで確認済みの2限側のクラス割当をそのまま採用
MTH301k,工学基礎数学および演習,前学期,金,2,塚本　貴広,Mエリア(3クラス),filled,
MTH301k,工学基礎数学および演習,前学期,金,1,加藤　峰士,Mエリア(4クラス),filled_propagated,金2限と連続する合併コマ(同一科目・同一曜日・同一教員が複数時限にまたがる講義)と判断し、時間割画像で教員名まで確認済みの2限側のクラス割当をそのまま採用
MTH301k,工学基礎数学および演習,前学期,金,2,加藤　峰士,Mエリア(4クラス),filled,
MTH301m,工学基礎数学および演習,前学期,金,1,千葉　一永,Mエリア(1クラス),filled_propagated,金2限と連続する合併コマ(同一科目・同一曜日・同一教員が複数時限にまたがる講義)と判断し、時間割画像で教員名まで確認済みの2限側のクラス割当をそのまま採用
MTH301m,工学基礎数学および演習,前学期,金,2,千葉　一永,Mエリア(1クラス),filled,
MTH301m,工学基礎数学および演習,前学期,金,1,張　贇,Mエリア(2クラス),filled,指示による(金1限は金2限と同一枠の重複行。「波動と光」との競合はⅡ類/Ⅲ類で対象が別なため実際は無関係)
